"","V1","V2"
"ANXA10",0.484999858257366,NA
"ANXA11",0.681937739952734,NA
"ANXA13",0.483461557250469,NA
"ANXA1",0.82548575133205,NA
"ANXA2P1",0.298276914290975,NA
"ANXA2P2",0.287680357152559,NA
"ANXA2P3",0.652554661262146,NA
"ANXA2",0.0597187000875518,NA
"ANXA3",0.286634845713619,NA
"ANXA4",0.00145885723099789,NA
"ANXA5",0.253568407568422,NA
"ANXA6",0.455116675301508,NA
"ANXA7",0.00242400069654375,NA
"ANXA8L1",0.63110221343115,NA
"ANXA8L2",0.0113153595542245,NA
"ANXA8",0.00151805254713527,NA
"ANXA9",0.0275388009294079,NA
"AOAH",0.936511473750873,NA
"AOC2",0.802193048350564,NA
"AOC3",0.448177896953276,NA
"AOX1",0.277340748466188,NA
"AOX2P",0.146480697817798,NA
"AP1AR",0.965929782535563,NA
"AP1B1",0.312437527619147,NA
"AP1G1",0.470592903516432,NA
"AP1G2",0.563016923190163,NA
"AP1M1",0.476291836157633,NA
"AP1M2",0.329318317745564,NA
"AP1S1",0.0373949685413547,NA
"AP1S2",0.174956789234108,NA
"AP1S3",0.630236071260007,NA
"AP2A1",0.761422454364618,NA
"AP2A2",0.0590954661719998,NA
"AP2B1",0.379663600786812,NA
"AP2M1",0.620425293710382,NA
"AP2S1",0.329318317745564,NA
"AP3B1",0.919999107009586,NA
"AP3B2",0.585036846930286,NA
"AP3D1",0.245030608192878,NA
"AP3M1",0.780846502729989,NA
"AP3M2",0.779074814699305,NA
"AP3S1",0.174956789234108,NA
"AP3S2",0.0771575153357664,NA
"AP4B1",0.578704723841687,NA
"AP4E1",0.159355564701005,NA
"AP4M1",0.515730697332442,NA
"AP4S1",0.123278972734278,NA
"APAF1",0.194831651137553,NA
"APBA1",0.731700939437175,NA
"APBA2",0.577126739326052,NA
"APBA3",0.219765394700594,NA
"APBB1IP",0.827284158902192,NA
"APBB1",0.518718057913878,NA
"APBB2",0.515730697332442,NA
"APBB3",0.731700939437175,NA
"APC2",0.276320889058166,NA
"APCDD1L",0.236239388901453,NA
"APCDD1",0.876153485538423,NA
"APCS",0.809242442956007,NA
"APC",0.445419300649935,NA
"APEH",0.200455231895054,NA
"APEX1",0.32703401494579,NA
"APEX2",0.359951323940996,NA
"APH1A",0.127260729722965,NA
"APH1B",0.000146517494698633,NA
"API5",0.728229632202856,NA
"APIP",0.480590731660396,NA
"APITD1",0.811132205645131,NA
"APLF",0.945697284237485,NA
"APLNR",0.359951323940996,NA
"APLN",0.419699880390993,NA
"APLP1",0.71095786982334,NA
"APLP2",0.0256479848546918,NA
"APOA1BP",0.049034440185043,NA
"APOA1",0.951212316794683,NA
"APOA2",0.692620153005363,NA
"APOA4",0.425027703686442,NA
"APOA5",0.75099771321945,NA
"APOB48R",0.38722366831931,NA
"APOBEC1",0.509952928187272,NA
"APOBEC2",0.0398905840802844,NA
"APOBEC3A",0.0260323292764486,NA
"APOBEC3B",0.872514894342751,NA
"APOBEC3C",0.681937739952734,NA
"APOBEC3D",0.177911888206122,NA
"APOBEC3F",0.0760054509370452,NA
"APOBEC3G",0.303671745617942,NA
"APOBEC3H",0.736917418267295,NA
"APOBEC4",0.319030781185155,NA
"APOB",0.285249329829297,NA
"APOC1P1",0.761225953132769,NA
"APOC1",0.379663600786812,NA
"APOC2",0.378412471480604,NA
"APOC3",0.180301813970041,NA
"APOC4",0.535914661119779,NA
"APOD",0.306939573556176,NA
"APOE",0.349150936695989,NA
"APOF",0.123765664083394,NA
"APOH",0.67694260014127,NA
"APOL1",0.186229789188107,NA
"APOL2",0.115074647821179,NA
"APOL3",0.161418796167723,NA
"APOL4",0.693833245913051,NA
"APOL5",0.0490576821574095,NA
"APOL6",0.126113007706257,NA
"APOLD1",0.964089361267912,NA
"APOM",0.370959124619378,NA
"APOOL",0.870696604690503,NA
"APOO",0.823688259077953,NA
"APPBP2",0.138573170305774,NA
"APPL1",0.631877622110458,NA
"APPL2",0.335074187647331,NA
"APP",0.787944551750768,NA
"APRT",0.245030608192878,NA
"APTX",0.580284732710879,NA
"AQP10",0.497493148468726,NA
"AQP11",0.190886253814693,NA
"AQP12A",0.346851829198597,NA
"AQP12B",0.347513676585286,NA
"AQP1",0.36116418431272,NA
"AQP2",0.0729972933174408,NA
"AQP3",0.240375515782487,NA
"AQP4",0.0354935118867315,NA
"AQP5",0.235783089810788,NA
"AQP6",0.0748674588175999,NA
"AQP7P1",0.245437286028088,NA
"AQP7P3",0.767541849585328,NA
"AQP7",0.255927977385364,NA
"AQP8",0.586686117040958,NA
"AQP9",0.984342361273319,NA
"AQPEP",0.161240089353562,NA
"AQR",0.240375515782487,NA
"ARAF",0.100914585238659,NA
"ARAP1",0.0767719229970674,NA
"ARAP2",0.500928901151712,NA
"ARAP3",0.605835335938375,NA
"ARCN1",0.265271169886148,NA
"ARC",0.660056357368912,NA
"AREG",0.0866821950717402,NA
"ARF1",0.541404803169605,NA
"ARF3",0.151960865635367,NA
"ARF4",0.142302000966242,NA
"ARF5",0.336233092395673,NA
"ARF6",0.40521742502742,NA
"ARFGAP1",0.091677839078619,NA
"ARFGAP2",0.356328112059463,NA
"ARFGAP3",0.368495063059056,NA
"ARFGEF1",0.46211554147418,NA
"ARFGEF2",0.586624894559469,NA
"ARFIP1",0.393593330428718,NA
"ARFIP2",0.861615593144039,NA
"ARFRP1",0.705804674016564,NA
"ARG1",0.683271008331473,NA
"ARG2",0.495071846234212,NA
"ARGFXP2",0.0388935003269197,NA
"ARGFX",0.352475226986704,NA
"ARGLU1",0.422365366662077,NA
"ARHGAP10",0.124406560897355,NA
"ARHGAP11A",0.962249131302215,NA
"ARHGAP11B",0.953051193499353,NA
"ARHGAP12",0.110362100460181,NA
"ARHGAP15",0.88890868511627,NA
"ARHGAP17",0.0907927989828723,NA
"ARHGAP18",0.811132205645131,NA
"ARHGAP19",0.313544856367664,NA
"ARHGAP1",0.733438659738492,NA
"ARHGAP20",0.561459496798291,NA
"ARHGAP21",0.257428711737037,NA
"ARHGAP22",0.60422375074491,NA
"ARHGAP23",0.588214937070569,NA
"ARHGAP24",0.527733481108044,NA
"ARHGAP25",0.0722662069976233,NA
"ARHGAP26",0.0590954661719998,NA
"ARHGAP27",0.823688259077953,NA
"ARHGAP28",0.88890868511627,NA
"ARHGAP29",0.995394542097427,NA
"ARHGAP30",0.1145433415251,NA
"ARHGAP31",0.308034006325542,NA
"ARHGAP32",0.042527384133555,NA
"ARHGAP33",0.401320118825634,NA
"ARHGAP36",0.0661928640743211,NA
"ARHGAP39",0.0886102435030576,NA
"ARHGAP42",0.991710278886518,NA
"ARHGAP4",1,NA
"ARHGAP5",0.384693505620027,NA
"ARHGAP6",0.296137014534867,NA
"ARHGAP8",0.786168362446148,NA
"ARHGAP9",0.89438421490082,NA
"ARHGDIA",0.125542178028546,NA
"ARHGDIB",0.527733481108044,NA
"ARHGDIG",0.294266515130616,NA
"ARHGEF10L",0.332764107735385,NA
"ARHGEF10",0.692129178235054,NA
"ARHGEF11",0.489251580190338,NA
"ARHGEF12",0.605835335938375,NA
"ARHGEF15",0.0128542259575988,NA
"ARHGEF16",0.157991201474199,NA
"ARHGEF17",0.0292051682129377,NA
"ARHGEF18",0.724763890424038,NA
"ARHGEF19",0.89986478205152,NA
"ARHGEF1",0.193246373562721,NA
"ARHGEF2",0.787944551750768,NA
"ARHGEF33",0.872514894342751,NA
"ARHGEF35",0.221505566664114,NA
"ARHGEF37",0.832684782181091,NA
"ARHGEF38",0.0437035053447685,NA
"ARHGEF3",0.486355325246624,NA
"ARHGEF4",0.0474629956506264,NA
"ARHGEF5",0.0584776406357667,NA
"ARHGEF6",0.476291836157633,NA
"ARHGEF7",0.535306885954721,NA
"ARHGEF9",0.110362100460181,NA
"ARID1A",0.721303778958724,NA
"ARID1B",0.324760027128826,NA
"ARID2",0.61716987083744,NA
"ARID3A",0.0590954661719998,NA
"ARID3B",0.261329602336423,NA
"ARID3C",0.00404961344170651,NA
"ARID4A",0.305847719365362,NA
"ARID4B",0.413079579615171,NA
"ARID5A",0.49361332038786,NA
"ARID5B",0.747388938448722,NA
"ARIH1",0.0899146437515533,NA
"ARIH2",0.219765394700594,NA
"ARL10",0.693833245913051,NA
"ARL11",0.202901147978327,NA
"ARL13A",0.429339581426286,NA
"ARL13B",0.592996973943547,NA
"ARL14",0.0655930396085641,NA
"ARL15",0.388492546457012,NA
"ARL16",0.312437527619147,NA
"ARL17A",0.80397885039008,NA
"ARL17B",0.540730783689637,NA
"ARL1",0.0606637659308677,NA
"ARL2BP",0.338558629220946,NA
"ARL2",0.308034006325542,NA
"ARL3",0.499461203104015,NA
"ARL4A",0.988026192430845,NA
"ARL4C",0.800408278900267,NA
"ARL4D",0.303671745617942,NA
"ARL5A",0.415720245234569,NA
"ARL5B",0.740403127686792,NA
"ARL5C",0.713685309914529,NA
"ARL6IP1",0.623688169923374,NA
"ARL6IP4",0.0361462273976412,NA
"ARL6IP5",0.0278653108226973,NA
"ARL6IP6",0.820096056948392,NA
"ARL6",0.172038478561208,NA
"ARL8A",0.311332778387789,NA
"ARL8B",0.0382477069436847,NA
"ARL9",0.936511103962765,NA
"ARMC10",0.567701666831985,NA
"ARMC1",0.927334106179163,NA
"ARMC2",0.349150936695989,NA
"ARMC3",0.57555078497139,NA
"ARMC4",0.777302164549089,NA
"ARMC5",0.124406560897355,NA
"ARMC6",0.859801544024209,NA
"ARMC7",0.53987707777203,NA
"ARMC8",0.215457942697365,NA
"ARMC9",0.292946473700292,NA
"ARMCX1",0.309131017915229,NA
"ARMCX2",0.313544856367664,NA
"ARMCX3",0.60422375074491,NA
"ARMCX5",0.212902846331079,NA
"ARMCX6",0.555250712183143,NA
"ARMS2",0.0238185158613264,NA
"ARNT2",0.144830374215068,NA
"ARNTL2",0.319120195632399,NA
"ARNTL",0.258400125770813,NA
"ARNT",0.1013952119242,NA
"ARPC1A",0.190886253814693,NA
"ARPC1B",0.0446919317640259,NA
"ARPC2",0.936511473750873,NA
"ARPC3",0.0395577834132111,NA
"ARPC4",0.00462866644077348,NA
"ARPC5L",0.49361332038786,NA
"ARPC5",0.15461901918806,NA
"ARPM1",0.836289606599147,NA
"ARPP19",0.0503771211799429,NA
"ARPP21",0.48695953296681,NA
"ARR3",0.472010980194855,NA
"ARRB1",0.936511473750873,NA
"ARRB2",0.480590731660396,NA
"ARRDC1",0.0355353034815901,NA
"ARRDC2",0.19562785797716,NA
"ARRDC3",0.218898997257975,NA
"ARRDC4",0.300427116749241,NA
"ARRDC5",0.975131900350486,NA
"ARSA",0.660056357368912,NA
"ARSB",0.678553334907364,NA
"ARSD",0.0285284870993251,NA
"ARSE",0.721299621925955,NA
"ARSF",0.175931374134247,NA
"ARSG",0.745640513886844,NA
"ARSH",0.750715446564702,NA
"ARSI",0.299350727451563,NA
"ARSJ",0.570835160510526,NA
"ARSK",0.27530358980627,NA
"ART1",0.373644173693073,NA
"ART3",0.164655047727949,NA
"ART4",0.851612414322614,NA
"ART5",0.106302359772779,NA
"ARTN",0.396158860008029,NA
"ARV1",0.578704723841687,NA
"ARVCF",0.198836539269981,NA
"ARX",0.00349886954814294,NA
"AR",0.0791092150986985,NA
"AS3MT",0.359951323940996,NA
"ASAH1",0.00611117494974638,NA
"ASAH2B",0.758304172928972,NA
"ASAH2",0.143787380279195,NA
"ASAM",0.533787833589866,NA
"ASAP1IT1",0.16746564659757,NA
"ASAP1",0.526225381722406,NA
"ASAP2",0.857988234530178,NA
"ASAP3",0.0157828124607155,NA
"ASB10",0.4142225454977,NA
"ASB11",0.228781025397546,NA
"ASB12",0.374671685270263,NA
"ASB13",0.0253440204808279,NA
"ASB14",0.295070926950477,NA
"ASB15",0.0332719933197145,NA
"ASB16",0.251653445480266,NA
"ASB17",0.739747811571599,NA
"ASB18",0.143465730993915,NA
"ASB1",0.533787833589866,NA
"ASB2",0.676863555165686,NA
"ASB3",0.014070487828613,NA
"ASB4",0.160820479697081,NA
"ASB5",0.0617552123445433,NA
"ASB6",0.847124433075617,NA
"ASB7",0.660056357368912,NA
"ASB8",0.317999968250009,NA
"ASB9",0.602614093075873,NA
"ASCC1",0.286634845713619,NA
"ASCC2",0.0272155538860818,NA
"ASCC3",0.0881788479467265,NA
"ASCL1",0.35321385879006,NA
"ASCL2",0.951212316794683,NA
"ASCL3",0.422615972624681,NA
"ASCL4",0.418536759295147,NA
"ASF1A",0.960409102427388,NA
"ASF1B",0.453724099497457,NA
"ASFMR1",0.214603546027677,NA
"ASGR1",0.351533061002942,NA
"ASGR2",0.770182968014514,NA
"ASH1L",0.681937739952734,NA
"ASH2L",0.973293184743663,NA
"ASIP",0.925492215629631,NA
"ASL",0.0881788479467265,NA
"ASMTL",0.609064263698208,NA
"ASMT",0.71679114168081,NA
"ASNA1",0.514240371857515,NA
"ASNSD1",0.581866760097167,NA
"ASNS",0.648391929528411,NA
"ASPA",0.479526460616895,NA
"ASPDH",0.87540132110957,NA
"ASPG",0.550565836632404,NA
"ASPHD1",0.0537256874656539,NA
"ASPHD2",0.95121230325147,NA
"ASPH",0.712678555422439,NA
"ASPM",0.460710981111046,NA
"ASPN",0.0811008795789023,NA
"ASPRV1",0.856175674022756,NA
"ASPSCR1",0.527733481108044,NA
"ASRGL1",0.224134301960167,NA
"ASS1",0.636813148288641,NA
"ASTE1",0.138573170305774,NA
"ASTL",0.24690288722766,NA
"ASTN1",0.770233755029672,NA
"ASTN2",0.958569284429134,NA
"ASXL1",0.117760311533674,NA
"ASXL2",0.668439181611031,NA
"ASXL3",0.374613928465238,NA
"ASZ1",0.382510444717401,NA
"ATAD1",0.402616713620144,NA
"ATAD2B",0.787944551750768,NA
"ATAD2",0.60422375074491,NA
"ATAD3A",0.00929751710724912,NA
"ATAD3B",0.0365584654763945,NA
"ATAD3C",0.82548575133205,NA
"ATAD5",0.104810835688157,NA
"ATCAY",0.427648660916807,NA
"ATE1",0.308034006325542,NA
"ATF1",0.971452096216157,NA
"ATF2",0.80755351650964,NA
"ATF3",0.676863470432755,NA
"ATF4",0.344417522979072,NA
"ATF5",0.818301365251696,NA
"ATF6B",0.909009552261318,NA
"ATF6",0.295070926950477,NA
"ATF7IP2",0.969611159805932,NA
"ATF7IP",0.245969166805551,NA
"ATF7",0.80755351650964,NA
"ATG10",0.714400704670669,NA
"ATG12",0.0779334344996072,NA
"ATG16L1",0.0331789307797806,NA
"ATG16L2",0.459308810933403,NA
"ATG2A",0.225015483455129,NA
"ATG2B",0.656715065100733,NA
"ATG3",0.0184640486415487,NA
"ATG4A",0.909009552261318,NA
"ATG4B",0.736918192800859,NA
"ATG4C",0.0642356307517351,NA
"ATG4D",0.670120761666207,NA
"ATG5",0.947535352402755,NA
"ATG7",0.356328112059463,NA
"ATG9A",0.0693844581274178,NA
"ATG9B",0.542934684162885,NA
"ATHL1",0.936511473750873,NA
"ATIC",0.89438421490082,NA
"ATL1",0.00391532597772386,NA
"ATL2",0.226785264453966,NA
"ATL3",0.85074257984965,NA
"ATMIN",0.735177746927305,NA
"ATM",0.712678555422439,NA
"ATN1",0.764943334802529,NA
"ATOH1",0.87545021361402,NA
"ATOH7",0.898950735987598,NA
"ATOH8",0.500928901151712,NA
"ATOX1",0.0509227538476375,NA
"ATP10A",0.535306885954721,NA
"ATP10B",0.0795042497249292,NA
"ATP10D",0.651715989093929,NA
"ATP11A",0.68363235027932,NA
"ATP11B",0.827284158902192,NA
"ATP11C",0.339725260309892,NA
"ATP12A",0.170947620471239,NA
"ATP13A1",0.165605682005675,NA
"ATP13A2",0.877973768170567,NA
"ATP13A3",0.139189360377405,NA
"ATP13A4",0.419552511568738,NA
"ATP13A5",0.277581470877628,NA
"ATP1A1",0.795060255119137,NA
"ATP1A2",0.719575556167678,NA
"ATP1A3",0.304213428244474,NA
"ATP1A4",0.768254623182958,NA
"ATP1B1",0.754395559797212,NA
"ATP1B2",0.24691024291773,NA
"ATP1B3",0.197227422142887,NA
"ATP1B4",0.477561711443076,NA
"ATP2A1",0.364818119811921,NA
"ATP2A2",0.299350727451563,NA
"ATP2A3",0.601006369196296,NA
"ATP2B1",0.359951323940996,NA
"ATP2B2",0.757906506711493,NA
"ATP2B3",0.656710064503976,NA
"ATP2B4",0.114013967565049,NA
"ATP2C1",0.197227422142887,NA
"ATP2C2",0.406521537434414,NA
"ATP4A",0.529515831548592,NA
"ATP4B",0.95447756502332,NA
"ATP5A1",0.988026192430845,NA
"ATP5B",0.863430372517149,NA
"ATP5C1",0.319120195632399,NA
"ATP5D",0.255493492239604,NA
"ATP5EP2",0.323626901884694,NA
"ATP5E",0.392314347285355,NA
"ATP5F1",0.111915710685911,NA
"ATP5G1",0.626958446807897,NA
"ATP5G2",0.186999981542014,NA
"ATP5G3",0.153285560357517,NA
"ATP5H",0.572404989829077,NA
"ATP5I",0.366041212706867,NA
"ATP5J2",0.301506082612567,NA
"ATP5J",0.180903984019411,NA
"ATP5L2",0.224364309667,NA
"ATP5L",0.529243780855241,NA
"ATP5O",0.0616211918141613,NA
"ATP5SL",0.135523695141267,NA
"ATP5S",0.147393023376517,NA
"ATP6AP1L",0.763182282244596,NA
"ATP6AP1",0.700664934848051,NA
"ATP6AP2",0.721303778958724,NA
"ATP6V0A1",0.750889681266069,NA
"ATP6V0A2",0.51275228903894,NA
"ATP6V0A4",0.274159576152873,NA
"ATP6V0B",0.0819088581241854,NA
"ATP6V0C",0.372194981412665,NA
"ATP6V0D1",0.322496355985316,NA
"ATP6V0D2",0.516466907332838,NA
"ATP6V0E1",0.025955097582645,NA
"ATP6V0E2",0.536828114114712,NA
"ATP6V1A",0.0662559966755617,NA
"ATP6V1B1",0.210369700059942,NA
"ATP6V1B2",0.0285284870993251,NA
"ATP6V1C1",0.163502136912193,NA
"ATP6V1C2",0.216314530832992,NA
"ATP6V1D",0.38217347880443,NA
"ATP6V1E1",0.393593330428718,NA
"ATP6V1E2",0.337394573080117,NA
"ATP6V1F",0.260350569655991,NA
"ATP6V1G1",0.0676317744327259,NA
"ATP6V1G2",0.784393285337286,NA
"ATP6V1G3",0.465616149180542,NA
"ATP6V1H",0.44956082607509,NA
"ATP7A",0.798624550950799,NA
"ATP7B",0.0578651199901643,NA
"ATP8A1",0.197227422142887,NA
"ATP8A2",0.521712019365514,NA
"ATP8B1",0.1940378239638,NA
"ATP8B2",0.393593330428718,NA
"ATP8B3",0.947535352402755,NA
"ATP8B4",0.812923036395441,NA
"ATP8B5P",0.0970822999908191,NA
"ATP9A",0.0418258603292376,NA
"ATP9B",0.0281952406869665,NA
"ATPAF1",0.74389339835834,NA
"ATPAF2",0.180152480347229,NA
"ATPBD4",0.0708133121981583,NA
"ATPIF1",0.0563573537934062,NA
"ATRIP",0.0625910928543234,NA
"ATRNL1",0.1824071625393,NA
"ATRN",0.095287546923844,NA
"ATRX",0.0748674588175999,NA
"ATR",0.668439181611031,NA
"ATXN10",0.452333930538251,NA
"ATXN1L",0.995394542097427,NA
"ATXN1",0.123278972734278,NA
"ATXN2L",0.149337650175058,NA
"ATXN2",0.89438421490082,NA
"ATXN3L",0.525059011513067,NA
"ATXN3",0.945697284237485,NA
"ATXN7L1",0.622055803430921,NA
"ATXN7L2",0.347963727764012,NA
"ATXN7L3B",0.24974859336574,NA
"ATXN7L3",0.274288849693098,NA
"ATXN7",0.499461203104015,NA
"ATXN8OS",0.916249185861479,NA
"AUH",0.00277964148361105,NA
"AUP1",0.000431811623651954,NA
"AURKAIP1",0.374674340384147,NA
"AURKAPS1",0.392314347285355,NA
"AURKA",0.555250712183143,NA
"AURKB",0.735177746927305,NA
"AURKC",0.631877243208381,NA
"AUTS2",0.0737434210158347,NA
"AVEN",0.0110571919544955,NA
"AVIL",0.150644905480434,NA
"AVL9",0.602614093075873,NA
"AVPI1",0.477722455579927,NA
"AVPR1A",0.372194981412665,NA
"AVPR1B",0.124022596037446,NA
"AVPR2",0.296137014534867,NA
"AVP",0.862001388260453,NA
"AWAT1",0.324335080678441,NA
"AWAT2",0.575341297867267,NA
"AXIN1",0.110362100460181,NA
"AXIN2",0.368495063059056,NA
"AXL",0.349150936695989,NA
"AZGP1",0.464225614384949,NA
"AZI1",0.0572580792714912,NA
"AZI2",0.956729687089785,NA
"AZIN1",0.663404442769686,NA
"AZU1",0.266565715180374,NA
"B2M",0.314654764739658,NA
"B3GALNT1",0.426382140222188,NA
"B3GALNT2",0.322496355985316,NA
"B3GALT1",0.205906241476654,NA
"B3GALT2",0.993552393307,NA
"B3GALT4",0.396158860008029,NA
"B3GALT5",0.908980833358151,NA
"B3GALT6",0.203721432405228,NA
"B3GALTL",0.918166395605058,NA
"B3GAT1",0.982500565971693,NA
"B3GAT2",0.0868948135779771,NA
"B3GAT3",0.442670407529795,NA
"B3GNT1",0.700664934848051,NA
"B3GNT2",0.0479820382965127,NA
"B3GNT3",0.533787833589866,NA
"B3GNT4",0.563016923190163,NA
"B3GNT5",0.818301365251696,NA
"B3GNT6",0.780181984346906,NA
"B3GNT7",0.441299607269741,NA
"B3GNT8",0.609064263698208,NA
"B3GNT9",0.867062084475487,NA
"B3GNTL1",0.916334118903599,NA
"B4GALNT1",0.222379345825437,NA
"B4GALNT2",0.968457518218703,NA
"B4GALNT3",0.0517504770213641,NA
"B4GALNT4",0.816507625228301,NA
"B4GALT1",0.270255459417022,NA
"B4GALT2",0.301506082612567,NA
"B4GALT3",0.754395559797212,NA
"B4GALT4",0.439931241870558,NA
"B4GALT5",0.482028380685508,NA
"B4GALT6",0.505345672819161,NA
"B4GALT7",0.60422375074491,NA
"B9D1",0.340894465810079,NA
"B9D2",0.585036742608563,NA
"BAALC",0.735177746927305,NA
"BAAT",0.485578113422815,NA
"BACE1",0.052308523251257,NA
"BACE2",0.245030608192878,NA
"BACH1",0.42907232190194,NA
"BACH2",0.890733286073692,NA
"BAD",0.0711742712099619,NA
"BAG1",0.308034006325542,NA
"BAG2",0.0980688292985847,NA
"BAG3",0.747388938448722,NA
"BAG4",0.0444469261212595,NA
"BAG5",0.962249131302215,NA
"BAGE2",0.132906555450179,NA
"BAGE",0.879734741434897,NA
"BAHCC1",0.482028380685508,NA
"BAHD1",0.805765676091042,NA
"BAI1",0.180152480347229,NA
"BAI2",0.93834799932799,NA
"BAI3",0.562719948818905,NA
"BAIAP2L1",0.573976866556013,NA
"BAIAP2L2",0.158672273030236,NA
"BAIAP2",0.0847883345371283,NA
"BAIAP3",0.472014097505114,NA
"BAK1",0.867062084475487,NA
"BAMBI",0.252609661981003,NA
"BANF1",0.631877622110458,NA
"BANF2",0.471703229082528,NA
"BANK1",0.31188469608114,NA
"BANP",0.777304273799621,NA
"BAP1",0.658384858501295,NA
"BARD1",0.442670407529795,NA
"BARHL1",0.922223567235464,NA
"BARHL2",0.0933823382837285,NA
"BARX1",0.403244383515154,NA
"BARX2",0.665080665204386,NA
"BASE",0.657266984266601,NA
"BASP1",0.736918192800859,NA
"BAT1",0.0590954661719998,NA
"BAT2L1",0.103825750600793,NA
"BAT2L2",0.148687277506683,NA
"BAT2",0.055468455411697,NA
"BAT3",0.0693844581274178,NA
"BAT4",0.962249131302215,NA
"BAT5",0.95489032018815,NA
"BATF2",0.100435775490238,NA
"BATF3",0.626958446807897,NA
"BATF",0.295070926950477,NA
"BAX",0.259374077935061,NA
"BAZ1A",0.521714333800948,NA
"BAZ1B",0.0404521683498736,NA
"BAZ2A",0.747388938448722,NA
"BAZ2B",0.717849362319638,NA
"BBC3",0.868878998258462,NA
"BBOX1",0.379663600786812,NA
"BBS10",0.0322373144527703,NA
"BBS12",0.146107399049736,NA
"BBS1",0.453724099497457,NA
"BBS2",0.697246022154019,NA
"BBS4",0.147393023376517,NA
"BBS5",0.106803257361442,NA
"BBS7",0.204544001664035,NA
"BBS9",0.286634845713619,NA
"BBX",0.255493492239604,NA
"BCAM",0.0831330562870674,NA
"BCAN",0.039116867166388,NA
"BCAP29",0.295070926950477,NA
"BCAP31",0.728229632202856,NA
"BCAR1",0.982500565971693,NA
"BCAR3",0.142930894305087,NA
"BCAR4",0.134054315374804,NA
"BCAS1",0.404544757571657,NA
"BCAS2",0.523215803292805,NA
"BCAS3",0.00224491596603436,NA
"BCAS4",0.117760311533674,NA
"BCAT1",0.286634845713619,NA
"BCAT2",0.232154108127042,NA
"BCCIP",0.43856531428883,NA
"BCDIN3D",0.290832312478822,NA
"BCHE",0.139767584996213,NA
"BCKDHA",0.986184240031461,NA
"BCKDHB",0.800408278900267,NA
"BCKDK",0.329318317745564,NA
"BCL10",0.872514894342751,NA
"BCL11A",0.379663600786812,NA
"BCL11B",0.563016923190163,NA
"BCL2A1",0.843509505879191,NA
"BCL2L10",0.350340714707879,NA
"BCL2L11",0.150644905480434,NA
"BCL2L12",0.757906506711493,NA
"BCL2L13",0.00840013279125242,NA
"BCL2L14",0.0351329332189023,NA
"BCL2L15",0.60422375074491,NA
"BCL2L1",0.68363235027932,NA
"BCL2L2",0.798624550950799,NA
"BCL2",0.364818119811921,NA
"BCL3",0.88526125781286,NA
"BCL6B",0.650053088825863,NA
"BCL6",0.601006369196296,NA
"BCL7A",0.28977908983291,NA
"BCL7B",0.434482187545795,NA
"BCL7C",0.444043639662887,NA
"BCL8",0.691799014363298,NA
"BCL9L",0.02358491083408,NA
"BCL9",0.364818119811921,NA
"BCLAF1",0.112437397514192,NA
"BCMO1",0.897123600601025,NA
"BCO2",0.635166167397524,NA
"BCORL1",0.57555078497139,NA
"BCORL2",0.525059011513067,NA
"BCOR",0.242230019793542,NA
"BCR",0.0216673999284264,NA
"BCS1L",0.536828114114712,NA
"BCYRN1",0.525059011513067,NA
"BDH1",0.421031385559045,NA
"BDH2",0.179403298618628,NA
"BDKRB1",0.172036094730045,NA
"BDKRB2",0.666759263578265,NA
"BDNFOS",0.117760311533674,NA
"BDNF",0.829083472662715,NA
"BDP1",0.402616713620144,NA
"BEAN",0.596194862522273,NA
"BECN1",0.907179593861298,NA
"BEGAIN",0.747388938448722,NA
"BEND2",0.760946641872781,NA
"BEND3",0.00923513192389435,NA
"BEND4",0.455692472654636,NA
"BEND5",0.763182282244596,NA
"BEND6",0.520215083774798,NA
"BEND7",0.506822474783947,NA
"BEST1",0.324760027128826,NA
"BEST2",0.795311190429147,NA
"BEST3",0.727194266946692,NA
"BEST4",0.910839993602074,NA
"BET1L",0.588214937070569,NA
"BET1",0.110362100460181,NA
"BET3L",0.263247295364481,NA
"BEX1",0.151958588565902,NA
"BEX2",0.095287546923844,NA
"BEX4",0.174223770889764,NA
"BEX5",0.398734461338686,NA
"BEYLA",0.363928279234801,NA
"BFAR",0.66172955452603,NA
"BFSP1",0.112437297644917,NA
"BFSP2",0.97769408687141,NA
"BGLAP",0.0300704040450352,NA
"BGN",0.467757615797391,NA
"BHLHA15",0.610681593594459,NA
"BHLHB9",0.79150023182003,NA
"BHLHE22",0.21499410344655,NA
"BHLHE23",0.572294130126601,NA
"BHLHE40",0.728229632202856,NA
"BHLHE41",0.999078903509352,NA
"BHMT2",0.214156632029804,NA
"BHMT",0.643473268995114,NA
"BICC1",0.707520921233329,NA
"BICD1",0.602614093075873,NA
"BICD2",0.910839993602074,NA
"BID",0.80755351650964,NA
"BIK",0.0422924452525634,NA
"BIN1",0.439931241870558,NA
"BIN2",0.60422375074491,NA
"BIN3",0.169156744005273,NA
"BIRC2",0.910839993602074,NA
"BIRC3",0.441299607269741,NA
"BIRC5",0.35753328679795,NA
"BIRC6",0.918166395605058,NA
"BIRC7",0.863261073942542,NA
"BIRC8",0.525059011513067,NA
"BIVM",0.735177746927305,NA
"BLCAP",0.492157098028578,NA
"BLID",0.916794883132557,NA
